user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
618332,B3_k10,0.0,0.0,0.0,0.0,1,10
618575,B3_k10,0.0,0.0,0.0,0.0,1,10
618871,B3_k10,0.0,0.0,0.0,0.0,1,10
619121,B3_k10,0.0,0.0,0.0,0.0,1,10
619508,B3_k10,0.0,0.0,0.0,0.0,1,10
619511,B3_k10,0.0,0.0,0.0,0.0,1,10
619733,B3_k10,0.0,0.0,0.0,0.0,1,10
619761,B3_k10,0.0,0.0,0.0,0.0,1,10
620003,B3_k10,0.0,0.0,0.0,0.0,1,10
620072,B3_k10,0.0,0.0,0.0,0.0,1,10
620359,B3_k10,0.0,0.0,0.0,0.0,1,10
620435,B3_k10,0.0,0.0,0.0,0.0,1,10
620634,B3_k10,0.0,0.0,0.0,0.0,1,10
620718,B3_k10,0.0,0.0,0.0,0.0,1,10
620879,B3_k10,0.0,0.0,0.0,0.0,1,10
621325,B3_k10,0.0,0.0,0.0,0.0,1,10
621447,B3_k10,0.0,0.0,0.0,0.0,1,10
621502,B3_k10,0.0,0.0,0.0,0.0,1,10
621726,B3_k10,0.0,0.0,0.0,0.0,1,10
622386,B3_k10,0.0,0.0,0.0,0.0,1,10
622685,B3_k10,0.0,0.0,0.0,0.0,1,10
623290,B3_k10,0.0,0.0,0.0,0.0,1,10
623331,B3_k10,0.0,0.0,0.0,0.0,1,10
623383,B3_k10,0.0,0.0,0.0,0.0,1,10
623399,B3_k10,0.0,0.0,0.0,0.0,1,10
624114,B3_k10,0.0,0.0,0.0,0.0,1,10
624167,B3_k10,0.0,0.0,0.0,0.0,1,10
624212,B3_k10,0.0,0.0,0.0,0.0,1,10
624345,B3_k10,0.0,0.0,0.0,0.0,1,10
624357,B3_k10,0.0,0.0,0.0,0.0,1,10
625299,B3_k10,0.0,0.0,0.0,0.0,1,10
625476,B3_k10,0.0,0.0,0.0,0.0,1,10
625629,B3_k10,0.0,0.0,0.0,0.0,1,10
625680,B3_k10,0.0,0.0,0.0,0.0,1,10
625696,B3_k10,0.0,0.0,0.0,0.0,1,10
625925,B3_k10,0.0,0.0,0.0,0.0,1,10
625955,B3_k10,0.0,0.0,0.0,0.0,1,10
626447,B3_k10,0.0,0.0,0.0,0.0,1,10
626519,B3_k10,0.0,0.0,0.0,0.0,1,10
626995,B3_k10,0.0,0.0,0.0,0.0,1,10
627179,B3_k10,0.0,0.0,0.0,0.0,1,10
627420,B3_k10,0.1,1.0,0.43067655807339306,1.0,1,10
627524,B3_k10,0.0,0.0,0.0,0.0,1,10
627970,B3_k10,0.0,0.0,0.0,0.0,1,10
628036,B3_k10,0.0,0.0,0.0,0.0,1,10
628127,B3_k10,0.0,0.0,0.0,0.0,1,10
628553,B3_k10,0.0,0.0,0.0,0.0,1,10
628588,B3_k10,0.0,0.0,0.0,0.0,1,10
628728,B3_k10,0.0,0.0,0.0,0.0,1,10
628753,B3_k10,0.0,0.0,0.0,0.0,1,10
629158,B3_k10,0.0,0.0,0.0,0.0,1,10
629484,B3_k10,0.0,0.0,0.0,0.0,1,10
629505,B3_k10,0.0,0.0,0.0,0.0,1,10
629692,B3_k10,0.0,0.0,0.0,0.0,1,10
629769,B3_k10,0.0,0.0,0.0,0.0,1,10
629920,B3_k10,0.0,0.0,0.0,0.0,1,10
630047,B3_k10,0.0,0.0,0.0,0.0,1,10
630061,B3_k10,0.0,0.0,0.0,0.0,1,10
630176,B3_k10,0.0,0.0,0.0,0.0,1,10
630268,B3_k10,0.0,0.0,0.0,0.0,1,10
630287,B3_k10,0.0,0.0,0.0,0.0,1,10
630478,B3_k10,0.0,0.0,0.0,0.0,1,10
630913,B3_k10,0.0,0.0,0.0,0.0,1,10
630984,B3_k10,0.0,0.0,0.0,0.0,1,10
631194,B3_k10,0.0,0.0,0.0,0.0,1,10
631519,B3_k10,0.0,0.0,0.0,0.0,1,10
631739,B3_k10,0.0,0.0,0.0,0.0,1,10
631750,B3_k10,0.0,0.0,0.0,0.0,1,10
631970,B3_k10,0.0,0.0,0.0,0.0,1,10
632046,B3_k10,0.0,0.0,0.0,0.0,1,10
632052,B3_k10,0.0,0.0,0.0,0.0,1,10
632143,B3_k10,0.0,0.0,0.0,0.0,1,10
632157,B3_k10,0.0,0.0,0.0,0.0,1,10
632249,B3_k10,0.0,0.0,0.0,0.0,1,10
632286,B3_k10,0.0,0.0,0.0,0.0,1,10
632604,B3_k10,0.0,0.0,0.0,0.0,1,10
632657,B3_k10,0.0,0.0,0.0,0.0,1,10
632717,B3_k10,0.0,0.0,0.0,0.0,1,10
632718,B3_k10,0.0,0.0,0.0,0.0,1,10
633023,B3_k10,0.0,0.0,0.0,0.0,1,10
633027,B3_k10,0.0,0.0,0.0,0.0,1,10
633221,B3_k10,0.0,0.0,0.0,0.0,1,10
633520,B3_k10,0.0,0.0,0.0,0.0,1,10
633653,B3_k10,0.0,0.0,0.0,0.0,1,10
633722,B3_k10,0.0,0.0,0.0,0.0,1,10
633761,B3_k10,0.0,0.0,0.0,0.0,1,10
633802,B3_k10,0.0,0.0,0.0,0.0,1,10
634137,B3_k10,0.0,0.0,0.0,0.0,1,10
634448,B3_k10,0.0,0.0,0.0,0.0,1,10
634575,B3_k10,0.0,0.0,0.0,0.0,1,10
634704,B3_k10,0.0,0.0,0.0,0.0,1,10
635262,B3_k10,0.0,0.0,0.0,0.0,1,10
635294,B3_k10,0.0,0.0,0.0,0.0,1,10
635942,B3_k10,0.0,0.0,0.0,0.0,1,10
636124,B3_k10,0.0,0.0,0.0,0.0,1,10
636267,B3_k10,0.0,0.0,0.0,0.0,1,10
636338,B3_k10,0.0,0.0,0.0,0.0,1,10
637016,B3_k10,0.0,0.0,0.0,0.0,1,10
637486,B3_k10,0.0,0.0,0.0,0.0,1,10
637494,B3_k10,0.0,0.0,0.0,0.0,1,10
637765,B3_k10,0.0,0.0,0.0,0.0,1,10
637887,B3_k10,0.0,0.0,0.0,0.0,1,10
638052,B3_k10,0.0,0.0,0.0,0.0,1,10
638072,B3_k10,0.0,0.0,0.0,0.0,1,10
638563,B3_k10,0.0,0.0,0.0,0.0,1,10
638808,B3_k10,0.0,0.0,0.0,0.0,1,10
638977,B3_k10,0.0,0.0,0.0,0.0,1,10
639411,B3_k10,0.0,0.0,0.0,0.0,1,10
639673,B3_k10,0.0,0.0,0.0,0.0,1,10
640173,B3_k10,0.0,0.0,0.0,0.0,1,10
640500,B3_k10,0.0,0.0,0.0,0.0,1,10
640503,B3_k10,0.0,0.0,0.0,0.0,1,10
640657,B3_k10,0.0,0.0,0.0,0.0,1,10
640718,B3_k10,0.0,0.0,0.0,0.0,1,10
640726,B3_k10,0.0,0.0,0.0,0.0,1,10
640874,B3_k10,0.0,0.0,0.0,0.0,1,10
641071,B3_k10,0.0,0.0,0.0,0.0,1,10
641076,B3_k10,0.0,0.0,0.0,0.0,1,10
641300,B3_k10,0.0,0.0,0.0,0.0,1,10
641306,B3_k10,0.0,0.0,0.0,0.0,1,10
641632,B3_k10,0.0,0.0,0.0,0.0,1,10
641776,B3_k10,0.0,0.0,0.0,0.0,1,10
641866,B3_k10,0.0,0.0,0.0,0.0,1,10
642310,B3_k10,0.0,0.0,0.0,0.0,1,10
642707,B3_k10,0.0,0.0,0.0,0.0,1,10
643099,B3_k10,0.0,0.0,0.0,0.0,1,10
643166,B3_k10,0.0,0.0,0.0,0.0,1,10
643263,B3_k10,0.0,0.0,0.0,0.0,1,10
643714,B3_k10,0.0,0.0,0.0,0.0,1,10
643883,B3_k10,0.0,0.0,0.0,0.0,1,10
644000,B3_k10,0.0,0.0,0.0,0.0,1,10
644514,B3_k10,0.0,0.0,0.0,0.0,1,10
644677,B3_k10,0.0,0.0,0.0,0.0,1,10
644827,B3_k10,0.0,0.0,0.0,0.0,1,10
644913,B3_k10,0.0,0.0,0.0,0.0,1,10
645094,B3_k10,0.0,0.0,0.0,0.0,1,10
645114,B3_k10,0.0,0.0,0.0,0.0,1,10
645231,B3_k10,0.0,0.0,0.0,0.0,1,10
645246,B3_k10,0.0,0.0,0.0,0.0,1,10
645433,B3_k10,0.0,0.0,0.0,0.0,1,10
645916,B3_k10,0.0,0.0,0.0,0.0,1,10
645955,B3_k10,0.0,0.0,0.0,0.0,1,10
646304,B3_k10,0.0,0.0,0.0,0.0,1,10
647170,B3_k10,0.0,0.0,0.0,0.0,1,10
647181,B3_k10,0.1,1.0,0.43067655807339306,1.0,1,10
647271,B3_k10,0.0,0.0,0.0,0.0,1,10
647389,B3_k10,0.0,0.0,0.0,0.0,1,10
647495,B3_k10,0.0,0.0,0.0,0.0,1,10
647640,B3_k10,0.0,0.0,0.0,0.0,1,10
647666,B3_k10,0.0,0.0,0.0,0.0,1,10
648093,B3_k10,0.0,0.0,0.0,0.0,1,10
648514,B3_k10,0.0,0.0,0.0,0.0,1,10
648547,B3_k10,0.0,0.0,0.0,0.0,1,10
648638,B3_k10,0.0,0.0,0.0,0.0,1,10
649116,B3_k10,0.0,0.0,0.0,0.0,1,10
649263,B3_k10,0.0,0.0,0.0,0.0,1,10
649462,B3_k10,0.0,0.0,0.0,0.0,1,10
650373,B3_k10,0.0,0.0,0.0,0.0,1,10
650834,B3_k10,0.0,0.0,0.0,0.0,1,10
650857,B3_k10,0.0,0.0,0.0,0.0,1,10
650894,B3_k10,0.0,0.0,0.0,0.0,1,10
650938,B3_k10,0.0,0.0,0.0,0.0,1,10
651025,B3_k10,0.0,0.0,0.0,0.0,1,10
651101,B3_k10,0.0,0.0,0.0,0.0,1,10
651118,B3_k10,0.0,0.0,0.0,0.0,1,10
651350,B3_k10,0.0,0.0,0.0,0.0,1,10
651379,B3_k10,0.0,0.0,0.0,0.0,1,10
651609,B3_k10,0.1,1.0,1.0,1.0,1,10
651633,B3_k10,0.0,0.0,0.0,0.0,1,10
651635,B3_k10,0.0,0.0,0.0,0.0,1,10
652006,B3_k10,0.0,0.0,0.0,0.0,1,10
652312,B3_k10,0.0,0.0,0.0,0.0,1,10
652321,B3_k10,0.0,0.0,0.0,0.0,1,10
652384,B3_k10,0.0,0.0,0.0,0.0,1,10
653016,B3_k10,0.0,0.0,0.0,0.0,1,10
653381,B3_k10,0.0,0.0,0.0,0.0,1,10
653538,B3_k10,0.0,0.0,0.0,0.0,1,10
654159,B3_k10,0.0,0.0,0.0,0.0,1,10
654246,B3_k10,0.0,0.0,0.0,0.0,1,10
654460,B3_k10,0.0,0.0,0.0,0.0,1,10
654524,B3_k10,0.0,0.0,0.0,0.0,1,10
654638,B3_k10,0.0,0.0,0.0,0.0,1,10
654929,B3_k10,0.0,0.0,0.0,0.0,1,10
655176,B3_k10,0.0,0.0,0.0,0.0,1,10
655199,B3_k10,0.0,0.0,0.0,0.0,1,10
655257,B3_k10,0.0,0.0,0.0,0.0,1,10
655529,B3_k10,0.0,0.0,0.0,0.0,1,10
655596,B3_k10,0.0,0.0,0.0,0.0,1,10
655603,B3_k10,0.0,0.0,0.0,0.0,1,10
655640,B3_k10,0.0,0.0,0.0,0.0,1,10
655996,B3_k10,0.0,0.0,0.0,0.0,1,10
656018,B3_k10,0.0,0.0,0.0,0.0,1,10
656305,B3_k10,0.0,0.0,0.0,0.0,1,10
656643,B3_k10,0.0,0.0,0.0,0.0,1,10
656809,B3_k10,0.1,1.0,0.3010299956639812,1.0,1,10
656881,B3_k10,0.0,0.0,0.0,0.0,1,10
656928,B3_k10,0.0,0.0,0.0,0.0,1,10
656995,B3_k10,0.0,0.0,0.0,0.0,1,10
657191,B3_k10,0.0,0.0,0.0,0.0,1,10
657197,B3_k10,0.0,0.0,0.0,0.0,1,10
657366,B3_k10,0.0,0.0,0.0,0.0,1,10
657535,B3_k10,0.0,0.0,0.0,0.0,1,10
658241,B3_k10,0.0,0.0,0.0,0.0,1,10
658469,B3_k10,0.0,0.0,0.0,0.0,1,10
658542,B3_k10,0.0,0.0,0.0,0.0,1,10
658792,B3_k10,0.0,0.0,0.0,0.0,1,10
659197,B3_k10,0.0,0.0,0.0,0.0,1,10
659588,B3_k10,0.0,0.0,0.0,0.0,1,10
659599,B3_k10,0.0,0.0,0.0,0.0,1,10
659630,B3_k10,0.0,0.0,0.0,0.0,1,10
659666,B3_k10,0.0,0.0,0.0,0.0,1,10
661006,B3_k10,0.0,0.0,0.0,0.0,1,10
661463,B3_k10,0.0,0.0,0.0,0.0,1,10
661649,B3_k10,0.0,0.0,0.0,0.0,1,10
661753,B3_k10,0.0,0.0,0.0,0.0,1,10
661999,B3_k10,0.0,0.0,0.0,0.0,1,10
662071,B3_k10,0.0,0.0,0.0,0.0,1,10
662565,B3_k10,0.0,0.0,0.0,0.0,1,10
663084,B3_k10,0.0,0.0,0.0,0.0,1,10
663171,B3_k10,0.0,0.0,0.0,0.0,1,10
663277,B3_k10,0.0,0.0,0.0,0.0,1,10
663373,B3_k10,0.0,0.0,0.0,0.0,1,10
663426,B3_k10,0.0,0.0,0.0,0.0,1,10
663494,B3_k10,0.0,0.0,0.0,0.0,1,10
663518,B3_k10,0.0,0.0,0.0,0.0,1,10
663809,B3_k10,0.0,0.0,0.0,0.0,1,10
663855,B3_k10,0.0,0.0,0.0,0.0,1,10
663892,B3_k10,0.0,0.0,0.0,0.0,1,10
663997,B3_k10,0.0,0.0,0.0,0.0,1,10
664214,B3_k10,0.0,0.0,0.0,0.0,1,10
664225,B3_k10,0.0,0.0,0.0,0.0,1,10
664457,B3_k10,0.0,0.0,0.0,0.0,1,10
664841,B3_k10,0.0,0.0,0.0,0.0,1,10
665129,B3_k10,0.0,0.0,0.0,0.0,1,10
665433,B3_k10,0.0,0.0,0.0,0.0,1,10
665447,B3_k10,0.0,0.0,0.0,0.0,1,10
665557,B3_k10,0.0,0.0,0.0,0.0,1,10
665614,B3_k10,0.0,0.0,0.0,0.0,1,10
665993,B3_k10,0.0,0.0,0.0,0.0,1,10
666014,B3_k10,0.0,0.0,0.0,0.0,1,10
666128,B3_k10,0.0,0.0,0.0,0.0,1,10
666437,B3_k10,0.0,0.0,0.0,0.0,1,10
666504,B3_k10,0.0,0.0,0.0,0.0,1,10
666681,B3_k10,0.0,0.0,0.0,0.0,1,10
666723,B3_k10,0.0,0.0,0.0,0.0,1,10
666829,B3_k10,0.0,0.0,0.0,0.0,1,10
667112,B3_k10,0.0,0.0,0.0,0.0,1,10
667146,B3_k10,0.0,0.0,0.0,0.0,1,10
667651,B3_k10,0.0,0.0,0.0,0.0,1,10
667915,B3_k10,0.0,0.0,0.0,0.0,1,10
668282,B3_k10,0.0,0.0,0.0,0.0,1,10
668331,B3_k10,0.0,0.0,0.0,0.0,1,10
669281,B3_k10,0.0,0.0,0.0,0.0,1,10
669519,B3_k10,0.0,0.0,0.0,0.0,1,10
669561,B3_k10,0.0,0.0,0.0,0.0,1,10
669653,B3_k10,0.0,0.0,0.0,0.0,1,10
669694,B3_k10,0.0,0.0,0.0,0.0,1,10
669768,B3_k10,0.0,0.0,0.0,0.0,1,10
670089,B3_k10,0.0,0.0,0.0,0.0,1,10
670246,B3_k10,0.0,0.0,0.0,0.0,1,10
671222,B3_k10,0.0,0.0,0.0,0.0,1,10
671492,B3_k10,0.0,0.0,0.0,0.0,1,10
671577,B3_k10,0.0,0.0,0.0,0.0,1,10
671623,B3_k10,0.0,0.0,0.0,0.0,1,10
671629,B3_k10,0.0,0.0,0.0,0.0,1,10
671778,B3_k10,0.0,0.0,0.0,0.0,1,10
671893,B3_k10,0.0,0.0,0.0,0.0,1,10
672320,B3_k10,0.0,0.0,0.0,0.0,1,10
672478,B3_k10,0.0,0.0,0.0,0.0,1,10
672734,B3_k10,0.0,0.0,0.0,0.0,1,10
672738,B3_k10,0.0,0.0,0.0,0.0,1,10
673107,B3_k10,0.0,0.0,0.0,0.0,1,10
673161,B3_k10,0.0,0.0,0.0,0.0,1,10
673201,B3_k10,0.0,0.0,0.0,0.0,1,10
673397,B3_k10,0.0,0.0,0.0,0.0,1,10
673444,B3_k10,0.0,0.0,0.0,0.0,1,10
673461,B3_k10,0.0,0.0,0.0,0.0,1,10
673632,B3_k10,0.0,0.0,0.0,0.0,1,10
673692,B3_k10,0.0,0.0,0.0,0.0,1,10
673950,B3_k10,0.0,0.0,0.0,0.0,1,10
674022,B3_k10,0.0,0.0,0.0,0.0,1,10
674053,B3_k10,0.0,0.0,0.0,0.0,1,10
674342,B3_k10,0.0,0.0,0.0,0.0,1,10
674484,B3_k10,0.0,0.0,0.0,0.0,1,10
674979,B3_k10,0.0,0.0,0.0,0.0,1,10
675062,B3_k10,0.0,0.0,0.0,0.0,1,10
675214,B3_k10,0.0,0.0,0.0,0.0,1,10
675265,B3_k10,0.0,0.0,0.0,0.0,1,10
675683,B3_k10,0.0,0.0,0.0,0.0,1,10
676083,B3_k10,0.0,0.0,0.0,0.0,1,10
676683,B3_k10,0.0,0.0,0.0,0.0,1,10
676702,B3_k10,0.0,0.0,0.0,0.0,1,10
677221,B3_k10,0.0,0.0,0.0,0.0,1,10
677474,B3_k10,0.0,0.0,0.0,0.0,1,10
677508,B3_k10,0.0,0.0,0.0,0.0,1,10
679059,B3_k10,0.0,0.0,0.0,0.0,1,10
679429,B3_k10,0.0,0.0,0.0,0.0,1,10
679438,B3_k10,0.0,0.0,0.0,0.0,1,10
679445,B3_k10,0.1,1.0,0.5,1.0,1,10
679627,B3_k10,0.0,0.0,0.0,0.0,1,10
679689,B3_k10,0.0,0.0,0.0,0.0,1,10
679706,B3_k10,0.0,0.0,0.0,0.0,1,10
679719,B3_k10,0.0,0.0,0.0,0.0,1,10
679759,B3_k10,0.0,0.0,0.0,0.0,1,10
680104,B3_k10,0.0,0.0,0.0,0.0,1,10
680579,B3_k10,0.0,0.0,0.0,0.0,1,10
680599,B3_k10,0.0,0.0,0.0,0.0,1,10
680724,B3_k10,0.0,0.0,0.0,0.0,1,10
680747,B3_k10,0.0,0.0,0.0,0.0,1,10
680929,B3_k10,0.0,0.0,0.0,0.0,1,10
681067,B3_k10,0.0,0.0,0.0,0.0,1,10
681091,B3_k10,0.0,0.0,0.0,0.0,1,10
681465,B3_k10,0.0,0.0,0.0,0.0,1,10
681864,B3_k10,0.0,0.0,0.0,0.0,1,10
682964,B3_k10,0.0,0.0,0.0,0.0,1,10
683179,B3_k10,0.0,0.0,0.0,0.0,1,10
683416,B3_k10,0.0,0.0,0.0,0.0,1,10
683461,B3_k10,0.0,0.0,0.0,0.0,1,10
683464,B3_k10,0.0,0.0,0.0,0.0,1,10
683573,B3_k10,0.0,0.0,0.0,0.0,1,10
683777,B3_k10,0.0,0.0,0.0,0.0,1,10
683972,B3_k10,0.0,0.0,0.0,0.0,1,10
684021,B3_k10,0.0,0.0,0.0,0.0,1,10
684333,B3_k10,0.0,0.0,0.0,0.0,1,10
684460,B3_k10,0.0,0.0,0.0,0.0,1,10
684706,B3_k10,0.0,0.0,0.0,0.0,1,10
684761,B3_k10,0.0,0.0,0.0,0.0,1,10
684819,B3_k10,0.0,0.0,0.0,0.0,1,10
684840,B3_k10,0.0,0.0,0.0,0.0,1,10
685054,B3_k10,0.0,0.0,0.0,0.0,1,10
685371,B3_k10,0.0,0.0,0.0,0.0,1,10
685472,B3_k10,0.0,0.0,0.0,0.0,1,10
685645,B3_k10,0.0,0.0,0.0,0.0,1,10
685701,B3_k10,0.0,0.0,0.0,0.0,1,10
686060,B3_k10,0.0,0.0,0.0,0.0,1,10
686550,B3_k10,0.0,0.0,0.0,0.0,1,10
686917,B3_k10,0.0,0.0,0.0,0.0,1,10
686926,B3_k10,0.0,0.0,0.0,0.0,1,10
686948,B3_k10,0.0,0.0,0.0,0.0,1,10
687138,B3_k10,0.0,0.0,0.0,0.0,1,10
687143,B3_k10,0.0,0.0,0.0,0.0,1,10
687419,B3_k10,0.0,0.0,0.0,0.0,1,10
689080,B3_k10,0.0,0.0,0.0,0.0,1,10
689367,B3_k10,0.0,0.0,0.0,0.0,1,10
689405,B3_k10,0.0,0.0,0.0,0.0,1,10
689750,B3_k10,0.0,0.0,0.0,0.0,1,10
689845,B3_k10,0.0,0.0,0.0,0.0,1,10
690053,B3_k10,0.0,0.0,0.0,0.0,1,10
691129,B3_k10,0.0,0.0,0.0,0.0,1,10
691688,B3_k10,0.0,0.0,0.0,0.0,1,10
691737,B3_k10,0.0,0.0,0.0,0.0,1,10
692025,B3_k10,0.0,0.0,0.0,0.0,1,10
692048,B3_k10,0.0,0.0,0.0,0.0,1,10
692142,B3_k10,0.0,0.0,0.0,0.0,1,10
692514,B3_k10,0.0,0.0,0.0,0.0,1,10
693185,B3_k10,0.0,0.0,0.0,0.0,1,10
693345,B3_k10,0.0,0.0,0.0,0.0,1,10
693373,B3_k10,0.0,0.0,0.0,0.0,1,10
693690,B3_k10,0.0,0.0,0.0,0.0,1,10
694088,B3_k10,0.0,0.0,0.0,0.0,1,10
694188,B3_k10,0.0,0.0,0.0,0.0,1,10
694799,B3_k10,0.0,0.0,0.0,0.0,1,10
694899,B3_k10,0.0,0.0,0.0,0.0,1,10
695108,B3_k10,0.0,0.0,0.0,0.0,1,10
696237,B3_k10,0.0,0.0,0.0,0.0,1,10
696326,B3_k10,0.0,0.0,0.0,0.0,1,10
696417,B3_k10,0.0,0.0,0.0,0.0,1,10
696808,B3_k10,0.0,0.0,0.0,0.0,1,10
697329,B3_k10,0.0,0.0,0.0,0.0,1,10
698174,B3_k10,0.0,0.0,0.0,0.0,1,10
698192,B3_k10,0.0,0.0,0.0,0.0,1,10
698227,B3_k10,0.0,0.0,0.0,0.0,1,10
698495,B3_k10,0.0,0.0,0.0,0.0,1,10
698499,B3_k10,0.0,0.0,0.0,0.0,1,10
698716,B3_k10,0.0,0.0,0.0,0.0,1,10
698759,B3_k10,0.0,0.0,0.0,0.0,1,10
699079,B3_k10,0.0,0.0,0.0,0.0,1,10
699448,B3_k10,0.0,0.0,0.0,0.0,1,10
699709,B3_k10,0.0,0.0,0.0,0.0,1,10
700023,B3_k10,0.0,0.0,0.0,0.0,1,10
700213,B3_k10,0.0,0.0,0.0,0.0,1,10
700419,B3_k10,0.0,0.0,0.0,0.0,1,10
700432,B3_k10,0.0,0.0,0.0,0.0,1,10
701052,B3_k10,0.0,0.0,0.0,0.0,1,10
702173,B3_k10,0.0,0.0,0.0,0.0,1,10
702574,B3_k10,0.0,0.0,0.0,0.0,1,10
702607,B3_k10,0.0,0.0,0.0,0.0,1,10
703014,B3_k10,0.0,0.0,0.0,0.0,1,10
703023,B3_k10,0.0,0.0,0.0,0.0,1,10
703332,B3_k10,0.0,0.0,0.0,0.0,1,10
703869,B3_k10,0.0,0.0,0.0,0.0,1,10
704152,B3_k10,0.0,0.0,0.0,0.0,1,10
704153,B3_k10,0.0,0.0,0.0,0.0,1,10
704179,B3_k10,0.0,0.0,0.0,0.0,1,10
704232,B3_k10,0.0,0.0,0.0,0.0,1,10
704479,B3_k10,0.0,0.0,0.0,0.0,1,10
704545,B3_k10,0.0,0.0,0.0,0.0,1,10
704687,B3_k10,0.0,0.0,0.0,0.0,1,10
705094,B3_k10,0.0,0.0,0.0,0.0,1,10
705208,B3_k10,0.0,0.0,0.0,0.0,1,10
705210,B3_k10,0.0,0.0,0.0,0.0,1,10
705408,B3_k10,0.0,0.0,0.0,0.0,1,10
705423,B3_k10,0.0,0.0,0.0,0.0,1,10
705585,B3_k10,0.0,0.0,0.0,0.0,1,10
705794,B3_k10,0.0,0.0,0.0,0.0,1,10
705795,B3_k10,0.0,0.0,0.0,0.0,1,10
705886,B3_k10,0.0,0.0,0.0,0.0,1,10
706690,B3_k10,0.0,0.0,0.0,0.0,1,10
706695,B3_k10,0.0,0.0,0.0,0.0,1,10
707140,B3_k10,0.0,0.0,0.0,0.0,1,10
707304,B3_k10,0.0,0.0,0.0,0.0,1,10
707391,B3_k10,0.0,0.0,0.0,0.0,1,10
707469,B3_k10,0.0,0.0,0.0,0.0,1,10
707675,B3_k10,0.0,0.0,0.0,0.0,1,10
709001,B3_k10,0.0,0.0,0.0,0.0,1,10
709243,B3_k10,0.0,0.0,0.0,0.0,1,10
709268,B3_k10,0.0,0.0,0.0,0.0,1,10
709474,B3_k10,0.0,0.0,0.0,0.0,1,10
709498,B3_k10,0.0,0.0,0.0,0.0,1,10
709541,B3_k10,0.0,0.0,0.0,0.0,1,10
709548,B3_k10,0.0,0.0,0.0,0.0,1,10
709902,B3_k10,0.0,0.0,0.0,0.0,1,10
710155,B3_k10,0.0,0.0,0.0,0.0,1,10
710363,B3_k10,0.0,0.0,0.0,0.0,1,10
710503,B3_k10,0.0,0.0,0.0,0.0,1,10
710891,B3_k10,0.0,0.0,0.0,0.0,1,10
711534,B3_k10,0.0,0.0,0.0,0.0,1,10
711660,B3_k10,0.0,0.0,0.0,0.0,1,10
713272,B3_k10,0.0,0.0,0.0,0.0,1,10
713725,B3_k10,0.0,0.0,0.0,0.0,1,10
713790,B3_k10,0.0,0.0,0.0,0.0,1,10
714366,B3_k10,0.0,0.0,0.0,0.0,1,10
714383,B3_k10,0.0,0.0,0.0,0.0,1,10
714468,B3_k10,0.0,0.0,0.0,0.0,1,10
714688,B3_k10,0.0,0.0,0.0,0.0,1,10
714748,B3_k10,0.0,0.0,0.0,0.0,1,10
715080,B3_k10,0.0,0.0,0.0,0.0,1,10
715550,B3_k10,0.0,0.0,0.0,0.0,1,10
715662,B3_k10,0.0,0.0,0.0,0.0,1,10
715731,B3_k10,0.0,0.0,0.0,0.0,1,10
715926,B3_k10,0.0,0.0,0.0,0.0,1,10
715963,B3_k10,0.0,0.0,0.0,0.0,1,10
716192,B3_k10,0.0,0.0,0.0,0.0,1,10
716408,B3_k10,0.0,0.0,0.0,0.0,1,10
717221,B3_k10,0.0,0.0,0.0,0.0,1,10
717289,B3_k10,0.0,0.0,0.0,0.0,1,10
717898,B3_k10,0.0,0.0,0.0,0.0,1,10
717914,B3_k10,0.0,0.0,0.0,0.0,1,10
718022,B3_k10,0.0,0.0,0.0,0.0,1,10
718230,B3_k10,0.0,0.0,0.0,0.0,1,10
718299,B3_k10,0.0,0.0,0.0,0.0,1,10
718371,B3_k10,0.0,0.0,0.0,0.0,1,10
718620,B3_k10,0.0,0.0,0.0,0.0,1,10
718699,B3_k10,0.0,0.0,0.0,0.0,1,10
719083,B3_k10,0.0,0.0,0.0,0.0,1,10
719181,B3_k10,0.0,0.0,0.0,0.0,1,10
719198,B3_k10,0.0,0.0,0.0,0.0,1,10
719313,B3_k10,0.0,0.0,0.0,0.0,1,10
719460,B3_k10,0.0,0.0,0.0,0.0,1,10
719572,B3_k10,0.0,0.0,0.0,0.0,1,10
719580,B3_k10,0.0,0.0,0.0,0.0,1,10
719736,B3_k10,0.0,0.0,0.0,0.0,1,10
719822,B3_k10,0.0,0.0,0.0,0.0,1,10
719929,B3_k10,0.0,0.0,0.0,0.0,1,10
720075,B3_k10,0.0,0.0,0.0,0.0,1,10
720138,B3_k10,0.0,0.0,0.0,0.0,1,10
720175,B3_k10,0.0,0.0,0.0,0.0,1,10
720217,B3_k10,0.0,0.0,0.0,0.0,1,10
720225,B3_k10,0.0,0.0,0.0,0.0,1,10
720246,B3_k10,0.0,0.0,0.0,0.0,1,10
720772,B3_k10,0.0,0.0,0.0,0.0,1,10
720889,B3_k10,0.0,0.0,0.0,0.0,1,10
720932,B3_k10,0.0,0.0,0.0,0.0,1,10
721674,B3_k10,0.0,0.0,0.0,0.0,1,10
722185,B3_k10,0.0,0.0,0.0,0.0,1,10
722385,B3_k10,0.0,0.0,0.0,0.0,1,10
722743,B3_k10,0.0,0.0,0.0,0.0,1,10
723255,B3_k10,0.0,0.0,0.0,0.0,1,10
723491,B3_k10,0.0,0.0,0.0,0.0,1,10
723525,B3_k10,0.0,0.0,0.0,0.0,1,10
